,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_diff,Close_log,Return,BC_Price,YH_Price,Standard_Close,YJ_Price,Gaussian_smoothed_Price
14,2013-01-23,13.875714302062988,14.832857131958008,13.859999656677246,14.751428604125977,74235000,66.09168932948631,14.120691848954095,,,,14.481428464253744,1075028842.0438766,1075028842.0438766,0.0,3996316806.112512,1814527139.0298526,2.2024012317882256,68.77343194620249,90.43951162744015,,14.751428604125977,0.05422323657499133,0.001659810128943325,0.00043783393748048614,2013,1,2,0.7785711288452148,2.6913399326127485,0.05422323657499151,4.777522854631746,-2.034483395652882,-1.3795252313017587,-2.034483395652882,17.613510287861068
15,2013-01-24,20.56999969482422,21.309999465942383,19.945714950561523,20.979999542236328,118805400,89.16901323443692,15.175969955612901,,,,20.745237986246746,2464646297.051239,2464646297.051239,0.0,6080768281.289451,1814527139.0298526,3.3511586299781486,77.01761565045442,95.77078053378388,79.25572371742543,20.979999542236328,0.3522296485363524,0.0015788213190109023,0.002109668722532669,2013,1,3,6.228570938110352,3.0435695811491006,0.3522296485363521,5.863131495229967,-1.8738686178826192,-1.343415939479033,-1.8738686178826192,19.4771551162427
16,2013-01-25,20.809999465942383,24.66857147216797,20.80142974853516,24.222856521606445,191445800,92.16052310541264,16.567798658073446,,,,23.230952580769856,4447468301.587549,4447468301.587549,0.0,10283615491.877333,1814527139.0298526,5.66738037182267,85.00160566470532,96.00664957449865,94.07231391190756,24.222856521606445,0.14372709063272973,0.010485897358595599,0.0031641485355397626,2013,1,4,3.242856979370117,3.1872966717818305,0.14372709063272993,6.351046229286039,-1.8011991277647872,-1.3246159177451609,-1.8011991277647872,21.22046602360517
17,2013-01-28,24.644285202026367,25.321428298950195,22.96999931335449,23.158571243286133,109104800,83.96398606448433,17.58176367118309,,,,23.81666628519694,2598512611.7131553,2598512611.7131553,0.0,12237763461.311436,1814527139.0298526,6.744326495912553,87.08732127283375,81.69286584239681,91.1567653168931,23.158571243286133,-0.04493171168438408,0.003425984182253083,0.002995414016505915,2013,1,0,-1.0642852783203125,3.142364960097446,-0.04493171168438437,6.195549307484129,-1.8243849356637512,-1.3307859667145572,-1.8243849356637512,22.519636684029457
18,2013-01-29,22.59000015258789,24.26857185363769,22.375713348388672,24.15999984741211,59542000,85.28971065102805,18.593800005987553,,,,23.601428349812824,1405276246.8045552,0.0,1405276246.8045552,12237763461.311436,2872676728.814125,4.260055904850571,80.98879521265452,90.16928723001675,89.28960088230407,24.15999984741211,0.04233340665344386,0.0023784339357865465,0.0010526303770904783,2013,1,1,1.0014286041259766,3.18469836675089,0.04233340665344398,6.341979318520997,-1.8025517057347233,-1.3249803207541404,-1.8025517057347233,23.306112050232507
19,2013-01-30,24.78428649902344,25.071428298950195,23.23714256286621,23.957143783569336,48062700,83.77878317281997,19.418929817923214,,,,24.088571548461914,1157761787.7622604,1157761787.7622604,0.0,13395525249.073696,2594937893.450737,5.162175666277849,83.77196538760745,88.28940291799792,86.71718533013716,23.957143783569336,-0.008431808306883936,0.002081986089451983,0.002490587697166504,2013,1,2,-0.20285606384277344,3.176266558444006,-0.008431808306883948,6.312619689659781,-1.806930970942532,-1.3261563511598453,-1.806930970942532,23.730628644522746
20,2013-01-31,23.87142944335937,24.14285659790039,22.902856826782227,23.605714797973636,35601300,81.0984200161298,20.063050584084817,,,,23.55047607421875,838427563.861084,0.0,838427563.861084,13030350049.285603,3433365457.311821,3.7952120772741194,79.14586500273292,85.2638109383679,87.90750036212751,23.605714797973636,-0.014777723270105684,0.001002718045688884,0.0015064166488246353,2013,1,3,-0.3514289855956996,3.1614888351739006,-0.014777723270105625,6.261397188730959,-1.814569336514043,-1.3281937128471297,-1.814569336514043,24.013411923877456
21,2013-02-01,24.28571319580078,24.71428680419922,23.41142845153809,23.542856216430664,50358000,80.6016956653304,20.59840529675341,,,,23.88952382405599,1203028640.7318115,1203028640.7318115,0.0,13805208668.184948,3433365457.311821,4.020896942032451,80.0832398763556,84.72392129989619,86.09237838542066,23.542856216430664,-0.0026664061044825503,0.0010578566225455533,0.0010547051601736664,2013,2,4,-0.0628585815429723,3.158822429069418,-0.0026664061044825438,6.25218647981064,-1.815942582688514,-1.3285581269137032,-1.815942582688514,24.318178456676684
22,2013-02-04,23.25428581237793,25.01857185363769,23.25428581237793,24.96285629272461,50969100,83.1173559631085,21.269859296133593,,,,24.41190465291341,1244252809.444809,1244252809.444809,0.0,14704619292.634455,3433365457.311821,4.282858750535559,81.0708548681408,96.92024054543991,88.96932426123466,24.96285629272461,0.058566542689317956,0.0019288279310633073,0.00016303749378520082,2013,2,0,1.4200000762939453,3.217388971758736,0.058566542689317824,6.456730825330529,-1.785427820175063,-1.3203258698433924,-1.785427820175063,24.696965923460603
23,2013-02-05,24.625713348388672,25.412857055664062,24.428571701049805,24.912857055664062,57056300,82.71062314746212,21.83032048990751,,,,24.918095270792644,1421734319.1989264,1421734319.1989264,0.0,16126353611.833382,3183764819.8693595,5.065183681656204,83.51245316733866,95.73898244116626,92.46104809550077,24.912857055664062,-0.002004953932603379,0.0005627928268128616,0.000783014853609014,2013,2,1,-0.049999237060546875,3.215384017826133,-0.0020049539326030263,6.44965054115086,-1.7864847258704886,-1.3206157336114819,-1.7864847258704886,25.10077290660046
24,2013-02-06,25.0,26.47857093811035,24.935714721679688,26.34428596496582,67190900,84.97715020787406,22.524776716839558,,,,25.91952387491862,1741556136.7272696,1741556136.7272696,0.0,17867909748.56065,2788170577.7980485,6.408470805495621,86.50193776483269,98.95089866294117,97.20337388318244,26.34428596496582,0.055867382221121815,0.0012999260860832847,0.00043362890950334333,2013,2,2,1.4314289093017578,3.2712514000472543,0.05586738222112153,6.649039596851365,-1.7567044039825237,-1.3123172194381578,-1.7567044039825237,25.439929220069338
25,2013-02-07,26.53571319580078,26.98285675048828,25.505714416503903,25.994285583496094,53086600,82.1416580537524,23.058547311709795,19.890777870587648,3.1677694411221466,3.1677694411221466,26.16095225016276,1388796007.7234905,1388796007.7234905,0.0,19256705756.28414,2562581426.3339677,7.5145732183943945,88.25543013900382,92.50189841013847,95.7305931714153,25.994285583496094,-0.013374671432240347,0.0011431918205454027,0.0013748788920310252,2013,2,3,-0.35000038146972656,3.257876728615014,-0.013374671432240248,6.600907202046602,-1.763896450766397,-1.3143462989875656,-1.763896450766397,25.660081770322677
26,2013-02-08,25.96285629272461,26.280000686645508,25.71571350097656,25.85285758972168,25657800,80.9660013483329,23.4884412006347,20.332413405338315,3.156027795296385,3.1654211119569946,25.94952392578125,665807694.9829102,0.0,665807694.9829102,18742785753.98439,3228389121.316878,5.805615447724933,85.30625176104694,91.42919722242597,94.29399809850186,25.85285758972168,-0.005455588713299116,0.000169931511904524,0.0002498343255094078,2013,2,4,-0.14142799377441406,3.252421139901715,-0.005455588713298987,6.581346178034948,-1.766818748384527,-1.3151662085221678,-1.766818748384527,25.786356484143433
27,2013-02-11,25.56857109069824,26.007143020629883,24.9714298248291,25.412857055664062,29325100,77.26106902340817,23.78450517833153,20.708742564621705,3.0757626137098235,3.1474894123075607,25.463809967041016,746728773.6644745,0.0,746728773.6644745,18742785753.98439,3656240279.313024,5.126245629979766,83.67678900913899,88.03614423596323,90.65574662284256,25.412857055664062,-0.017165910650911664,0.0005956590452290416,0.0008072337028687672,2013,2,0,-0.4400005340576172,3.235255229250803,-0.017165910650911886,6.520070145155146,-1.775970908756057,-1.317717051700212,-1.775970908756057,25.90440452503074
28,2013-02-12,25.808570861816406,26.222856521606445,25.101428985595703,25.42142868041992,34399400,77.28287751047391,24.036339563268204,21.0578304250512,2.978509138217003,3.113693357489449,25.581904729207356,880002173.5418955,880002173.5418955,0.0,18547759085.482407,3656240279.313024,5.072904860882767,83.53341567325923,77.81161564650276,85.75898570163065,25.42142868041992,0.0003372379374659457,0.0006889844188695441,0.0008462203958829809,2013,2,1,0.008571624755855822,3.2355924671882694,0.000337237937466206,6.521269992303967,-1.7757917310963764,-1.3176673588729517,-1.7757917310963764,26.093097142917905
29,2013-02-13,25.842857360839844,26.628570556640625,25.665714263916016,26.61000061035156,40929000,80.12882019900911,24.432287416665645,21.469102290629003,2.9631851260366417,3.083591711198888,26.301428476969402,1076491166.1338806,1076491166.1338806,0.0,17159603954.565048,3656240279.313024,4.693237490887549,82.43530150286942,93.96812192364462,86.6052939353702,26.61000061035156,0.04569464073825264,0.0004892008438854108,0.0002694115657407195,2013,2,2,1.1885719299316406,3.281287107926522,0.04569464073825236,6.685322016996899,-1.751281744785031,-1.3107767749658794,-1.751281744785031,26.36375508629662
30,2013-02-14,26.755714416503903,27.12142944335937,26.384286880493164,26.77142906188965,31979500,80.48638103626223,24.79215536208472,21.861867236648308,2.9302881254364124,3.052930994046393,26.759048461914062,855740990.2877808,855740990.2877808,0.0,13567876643.26528,3656240279.313024,3.710882110246476,78.77255306761053,92.62491951761214,88.13488569591983,26.77142906188965,0.006048131142804139,0.0002738622097749313,0.00037997180440341296,2013,2,3,0.1614284515380895,3.2873352390693262,0.006048131142804447,6.70725710018381,-1.7480028761171764,-1.3098409155010038,-1.7480028761171764,26.651903158055756
31,2013-02-15,26.93857192993164,27.14285659790039,26.608570098876957,27.07285690307617,26652500,81.16780166594872,25.143032522237252,22.24786647119852,2.895166051038732,3.021378005444861,26.94142786661784,718056406.215032,718056406.215032,0.0,11687420437.767157,3656240279.313024,3.1965679345240194,76.17100412522164,98.53162174576164,95.04155439567279,27.07285690307617,0.011196396597202046,0.0001425514222243217,0.00023272381043202244,2013,2,4,0.3014278411865199,3.298531635666528,0.01119639659720173,6.74800127280194,-1.7419113909661912,-1.3080934286394028,-1.7419113909661912,26.85784811421114
32,2013-02-19,27.28571319580078,28.167142868041992,27.16428565979004,28.064285278320312,34138300,83.24077643518831,25.59245602317311,22.678712308763096,2.913743714410014,2.9998511472378917,27.79857126871745,948995965.5428569,948995965.5428569,0.0,12636416403.310013,2250964032.5084686,5.613779794263537,84.88005299379108,98.04612460425753,96.40088862254377,28.064285278320312,0.035966145748100455,0.0004740281119439223,0.0002616876911020397,2013,2,1,0.9914283752441442,3.3344977814146284,0.03596614574810042,6.880100935051047,-1.7221528277904352,-1.3023457576441226,-1.7221528277904352,26.903836893851995
33,2013-02-20,28.2257137298584,28.231428146362305,26.64285659790039,26.731428146362305,34996500,71.79843474866982,25.767682503663757,22.978913481918593,2.788769021745164,2.957634722139346,27.201904296875,951971443.7255859,0.0,951971443.7255859,11478654615.547752,3202935476.2340546,3.5837920247597737,78.18400148614056,71.84986537595582,89.475870575325,26.731428146362305,-0.04865782409538564,0.001209742910702222,0.00020259278518647668,2013,2,2,-1.3328571319580078,3.2858399573192427,-0.04865782409538566,6.701829237689212,-1.7488142721975233,-1.3100728153615506,-1.7488142721975233,26.780152663693844
34,2013-02-21,26.571428298950195,27.457143783569336,26.071428298950195,26.735713958740234,36894200,71.81185249457573,25.916610419829368,23.257194998720195,2.6594154211091734,2.8979908619333115,26.754762013753254,987095540.6878153,0.0,987095540.6878153,11478654615.547752,3351603453.060786,3.4248247969386405,77.40023513039748,69.94833405889963,79.94810801303765,26.735713958740234,0.00016031574602159317,0.0009672649458021404,0.0013510234331935871,2013,2,3,0.0042858123779296875,3.286000273065264,0.0001603157460214888,6.702411030386278,-1.7487273027579606,-1.3100479689479205,-1.7487273027579606,26.557407149273978
35,2013-02-22,26.24571418762207,26.255714416503903,25.489999771118164,25.694286346435547,38971100,63.86085371276764,25.88240671623032,23.437720283736148,2.444686432494173,2.8073299760454837,25.81333351135254,1005974001.6042709,0.0,1005974001.6042709,10275625974.81594,4357577454.665057,2.3581051815419243,70.22130201589353,49.02412610137898,63.60744184541147,25.694286346435547,-0.03973162703146836,0.0003159534339775526,0.00024145309229926137,2013,2,4,-1.0414276123046875,3.246268646033796,-0.039731627031468264,6.559336565623889,-1.770106463410986,-1.3160855037112902,-1.770106463410986,26.350098010004544
36,2013-02-25,25.855714797973636,26.72857093811035,25.064285278320312,25.617143630981445,52164700,63.30175074764031,25.84159701080742,23.59915905019876,2.242437960608658,2.694351572958119,25.803333282470703,1346023139.6800995,0.0,1346023139.6800995,9031373165.371132,5703600594.345156,1.5834511929754165,61.292088555066584,31.254714634224634,50.07572493150108,25.617143630981445,-0.003006845594029497,0.0014906979318413613,0.0020883736596881497,2013,2,0,-0.07714271545410156,3.2432618004397664,-0.003006845594029528,6.548599340581573,-1.7717102009511703,-1.3165327280990362,-1.7717102009511703,26.249568910020354
37,2013-02-26,25.799999237060547,26.459999084472656,25.08571434020996,26.29857063293457,33882100,66.1231778845009,25.91190064498083,23.799115463734747,2.112785181246082,2.5780382946157117,25.948094685872395,879175938.956197,879175938.956197,0.0,8488814785.128403,5703600594.345156,1.4883256014708766,59.81233326503215,41.35237915554288,40.543739963715495,26.29857063293457,0.026252788709395142,0.0010260032846249954,0.0014802119401444674,2013,2,1,0.681427001953125,3.2695145891491615,0.02625278870939507,6.642774933871248,-1.757640592140841,-1.3125822478502112,-1.757640592140841,26.27193413571725
38,2013-02-27,26.2257137298584,26.571428298950195,25.794286727905277,26.33142852783203,22626800,66.25788819400395,25.976443396188706,23.986694209223437,1.9897491869652697,2.4603804730856234,26.232381184895832,593554842.594401,593554842.594401,0.0,7340813490.995534,5703600594.345156,1.2870490087040098,56.275532522730465,41.71777310496625,38.108288964911246,26.33142852783203,0.0012486376473669692,0.0003177931402701605,0.00046069369081483044,2013,2,2,0.03285789489746094,3.2707632267965288,0.0012486376473672678,6.647278328597688,-1.756967610309826,-1.312391758679048,-1.756967610309826,26.35704088886835
39,2013-02-28,26.25857162475586,27.4471435546875,26.21571350097656,26.86857032775879,34293700,68.46547771519775,26.113693693353337,24.20016651430013,1.913527179053208,2.3510098142791405,26.843809127807617,920573537.0862961,920573537.0862961,0.0,6872591020.35834,5703600594.345156,1.2049565720243773,54.647632851929735,58.194523917345066,47.08822539261806,26.86857032775879,0.020193987409700874,0.0007599743800604455,0.0009833404871651128,2013,2,3,0.5371417999267578,3.2909572142062293,0.020193987409700576,6.72041804867486,-1.7460353843448237,-1.3092777522405783,-1.7460353843448237,26.416740584484646
40,2013-03-01,26.729999542236328,27.191429138183597,26.601428985595703,27.0528564453125,21451500,69.20977641483748,26.258180270577824,24.411476879560304,1.8467033910175203,2.2501485296268164,26.948571523030598,578087282.0262909,578087282.0262909,0.0,7450678302.384631,5037792899.362246,1.4789568470208139,59.66045148378479,63.84747521908192,54.586590747131076,27.0528564453125,0.006835384228761409,0.0001735658895918679,0.00016858173971905907,2013,3,4,0.18428611755371094,3.2977925984349907,0.006835384228761399,6.745306364686496,-1.742314335782845,-1.308209378569676,-1.742314335782845,26.396886101326665
41,2013-03-04,26.954286575317383,27.154285430908203,25.23714256286621,25.887142181396484,47824000,59.62325857014793,26.20109748762685,24.520785420437058,1.6803120671897922,2.1361812371394118,26.092856725056965,1247864780.0191243,0.0,1247864780.0191243,7450678302.384631,5538928905.716896,1.3451478488367237,57.358765226847616,25.981047820077748,49.34101565216824,25.887142181396484,-0.04404619386978992,0.0019335300953272191,0.002027193576511332,2013,3,0,-1.1657142639160156,3.253746404565201,-0.04404619386978981,6.58609406839436,-1.766109472160339,-1.3149674482707219,-1.766109472160339,26.308375007025454
42,2013-03-05,26.38142967224121,26.472856521606445,25.440000534057617,25.961429595947266,32326700,60.003468613730774,26.16422550429153,24.627499803808185,1.5367257004833448,2.0162901298081986,25.95809555053711,839139567.433548,0.0,839139567.433548,6570676128.842735,6378068473.150444,1.0301984302149005,50.74373100100624,28.326613449603883,39.38504549625451,25.961429595947266,0.0028655549357642536,0.0005712403140938781,0.0008047499256094926,2013,3,1,0.07428741455078125,3.2566119595009653,0.0028655549357643473,6.596368641716768,-1.76457451265987,-1.3145367771011351,-1.76457451265987,26.205578793232817
43,2013-03-06,26.02142906188965,26.4228572845459,25.654285430908203,26.134286880493164,17435600,60.92549412790582,26.159619562168704,24.739113661340404,1.4205059008282994,1.8971332840122188,26.070476531982422,454554400.6210327,454554400.6210327,0.0,5948739363.329887,6378068473.150444,0.9326866571552359,48.258555193218854,33.78444379537427,29.364035021685297,26.134286880493164,0.006636166295597851,0.0003142767566065599,0.0004315268936397076,2013,3,2,0.17285728454589844,3.263248125796563,0.006636166295597601,6.6202072983269735,-1.7610128197148536,-1.313534660533246,-1.7610128197148536,26.13823793721469
44,2013-03-07,25.71428680419922,26.071428298950195,25.165714263916016,25.937143325805664,28695800,59.24795163608436,26.12539244888208,24.827856599448943,1.2975358494331388,1.777213797096403,25.724761962890625,738192624.3347168,0.0,738192624.3347168,5092998373.042107,7116261097.485161,0.7156845853845832,41.71422833085356,27.559793916874185,29.890283720617443,25.937143325805664,-0.007572079194435305,0.000450897070244568,0.0007223278059206431,2013,3,3,-0.1971435546875,3.2556760466021277,-0.007572079194435144,6.593011614694706,-1.7650760420913778,-1.3146775734450384,-1.7650760420913778,26.12717647615093
45,2013-03-08,26.064285278320312,26.549999237060547,25.81571388244629,26.385713577270508,23513000,61.823685778522695,26.16544185324953,24.943253412620912,1.2221884406286172,1.666208725802846,26.25047556559245,617227431.9737753,617227431.9737753,0.0,4992169398.80085,7116261097.485161,0.7015157721749486,41.22887272906332,41.72304041867034,34.35575937697293,26.385713577270508,0.017146664698232273,0.00028370511139212516,0.000323882672136185,2013,3,4,0.44857025146484375,3.27282271130036,0.01714666469823234,6.6547109825424196,-1.7558568470559255,-1.3120770484973283,-1.7558568470559255,26.175902703886333
46,2013-03-11,26.28571319580078,26.36000061035156,25.57285690307617,25.7785701751709,21015400,56.60840159020242,26.105923133545122,25.005128728365356,1.1007944051797658,1.55312586167823,25.90380922953288,544378912.4823253,0.0,544378912.4823253,4043173433.257993,7660640009.967485,0.5277853322956438,34.54577820187578,22.552973661468418,30.611935999004306,25.7785701751709,-0.023279177888676374,0.00033148560746214673,0.0002832291126538222,2013,3,0,-0.6071434020996094,3.249543533411684,-0.023279177888676283,6.571045365502091,-1.7683574970983496,-1.3155968796917545,-1.7683574970983496,26.28163645344079
47,2013-03-12,25.62285614013672,26.309999465942383,25.60714340209961,26.015714645385746,21151900,58.09533613981755,26.09204490459753,25.07998694444094,1.0120579601565893,1.444912281373902,25.977619171142578,549476002.9460907,549476002.9460907,0.0,4592649436.204083,6708668566.2418995,0.6845843390317939,40.63817543414034,39.76120464199443,34.67907290737772,26.015714645385746,0.009157231465893104,0.0002644471138349505,0.0003073887573433668,2013,3,1,0.2371444702148473,3.258700764877577,0.0091572314658932,6.603865426397864,-1.763454482110141,-1.3142220669194156,-1.763454482110141,26.420684974166
48,2013-03-13,26.77142906188965,27.884286880493164,26.678571701049805,27.479999542236328,53898600,65.87201427818462,26.30557638731119,25.25776565538875,1.0478107319224428,1.3654919714836102,27.347619374593098,1473998397.6234436,1473998397.6234436,0.0,6066647833.827528,5721573025.554085,1.060311177840822,51.4636424460898,85.66357771054716,49.325918671336666,27.479999542236328,0.054757685818505084,0.0007047112029721712,0.0006976682118291076,2013,3,2,1.4642848968505824,3.3134584506960816,0.0547576858185046,6.802599663012095,-1.7337465685109001,-1.3057330746325222,-1.7337465685109001,26.537083996344073
49,2013-03-14,27.527143478393555,27.527143478393555,26.724285125732425,26.90999984741211,28450800,61.11724694777553,26.398564611942103,25.380153373316404,1.0184112386256992,1.296075824912028,27.053809483846027,769702522.8630066,0.0,769702522.8630066,6066647833.827528,5485301546.81282,1.1059825575774396,52.516225910706346,65.45083405873413,63.625205470425236,26.90999984741211,-0.020960491627571725,0.00031600463717892024,0.00020498638755105838,2013,3,3,-0.5699996948242188,3.29249795906851,-0.02096049162757163,6.726022230090162,-1.7451975469850813,-1.309037570242155,-1.7451975469850813,26.571465980479395
50,2013-03-15,27.03571319580078,27.141429901123047,26.36428642272949,26.40714263916016,20667500,57.194947624149954,26.399884308437187,25.45622665226779,0.9436576561693961,1.225592191163502,26.637619654337566,550533004.2060217,0.0,550533004.2060217,6066647833.827528,4689811411.338742,1.2935803386805607,56.40004480613594,47.217939857884694,66.11078387572199,26.40714263916016,-0.01886343099586945,0.0003043951106860425,0.0001478834120791557,2013,3,4,-0.5028572082519496,3.2736345280726407,-0.01886343099586929,6.6576424695441,-1.7554187423417098,-1.3119528164291783,-1.7554187423417098,26.507229539881777
51,2013-03-18,25.91142845153809,26.68142890930176,25.792856216430664,26.51285743713379,18073300,57.80797950547865,26.417264789775125,25.534495599294903,0.8827691904802215,1.157027591026846,26.329047520955402,475852774.5604833,0.0,475852774.5604833,5187471894.87133,5165664185.899226,1.0042216660215026,50.10531933900013,49.553326808459886,54.07403357502623,26.51285743713379,0.003995273561653133,0.00041376183911302425,0.0003118773760927969,2013,3,0,0.10571479797362926,3.2776298016342937,0.003995273561653079,6.672083094441785,-1.7532605179683898,-1.3113399492838989,-1.7532605179683898,26.380543440850218
52,2013-03-19,26.571428298950195,26.678571701049805,25.60714340209961,25.90999984741211,19873700,53.13461952311217,26.339224029411586,25.562310728785068,0.7769133006265179,1.0810047329467805,26.06523831685384,518012726.73765814,0.0,518012726.73765814,4593917052.27693,5683676912.636884,0.8082649881211543,44.698370727233275,27.377807712681058,41.38302479300854,25.90999984741211,-0.02300081294942576,0.0006059771665518804,0.000552256302355976,2013,3,1,-0.6028575897216797,3.254628988684868,-0.023000812949425686,6.589257381895473,-1.7656369016060809,-1.314834934064695,-1.7656369016060809,26.24922084748171
