Date,Date,Open,High,Low,Close,Volume,RSI,EMA_12,EMA_26,MACD,Signal_Line,TP,MF,PMF,NMF,PMF_sum,NMF_sum,MR,MFI,%K,%D,Adjusted_Close_Price,LogRet,ParkinsonVol,RSVol,Year,Month,Weekday,Close_log,Close_diff
2013-01-22,2013-01-22,14.235713958740234,14.235713958740234,13.79857063293457,13.972857475280762,22773100,54.95046462962138,14.006012438922843,,,,14.00238068898519,318877615.66832864,0.0,318877615.66832864,2921287964.0686355,1814527139.0298526,1.6099444870416868,61.68500882049497,51.55687899105231,,13.972857475280762,-0.013808704874288301,0.00035084370868136537,0.0003914728597320483,2013,1,1,2.637116696037757,-0.19428539276123047
2013-01-23,2013-01-23,13.875714302062988,14.832857131958008,13.859999656677246,14.751428604125977,74235000,66.09168932948634,14.120691848954095,,,,14.481428464253744,1075028842.0438766,1075028842.0438766,0.0,3996316806.112512,1814527139.0298526,2.2024012317882256,68.77343194620249,90.43951162744015,,14.751428604125977,0.05422323657499133,0.001659810128943325,0.00043783393748048614,2013,1,2,2.6913399326127485,0.7785711288452148
2013-01-24,2013-01-24,20.56999969482422,21.309999465942383,19.945714950561523,20.979999542236328,118805400,89.16901323443693,15.175969955612901,,,,20.745237986246746,2464646297.051239,2464646297.051239,0.0,6080768281.289451,1814527139.0298526,3.3511586299781486,77.01761565045442,95.77078053378389,79.25572371742545,20.979999542236328,0.3522296485363524,0.0015788213190109023,0.002109668722532669,2013,1,3,3.0435695811491006,6.228570938110352
2013-01-25,2013-01-25,20.809999465942383,24.66857147216797,20.801429748535156,24.222856521606445,191445800,92.16052310541265,16.567798658073446,,,,23.230952580769856,4447468301.587549,4447468301.587549,0.0,10283615491.877333,1814527139.0298526,5.66738037182267,85.00160566470532,96.00664957449867,94.07231391190756,24.222856521606445,0.14372709063272973,0.010485897358595623,0.0031641485355397795,2013,1,4,3.1872966717818305,3.242856979370117
2013-01-28,2013-01-28,24.644285202026367,25.321428298950195,22.969999313354492,23.158571243286133,109104800,83.96398606448435,17.58176367118309,,,,23.81666628519694,2598512611.7131553,2598512611.7131553,0.0,12237763461.311436,1814527139.0298526,6.744326495912553,87.08732127283375,81.69286584239681,91.15676531689313,23.158571243286133,-0.04493171168438408,0.0034259841822530685,0.0029954140165058974,2013,1,0,3.142364960097446,-1.0642852783203125
2013-01-29,2013-01-29,22.59000015258789,24.268571853637695,22.375713348388672,24.15999984741211,59542000,85.28971065102806,18.593800005987553,,,,23.601428349812824,1405276246.8045552,0.0,1405276246.8045552,12237763461.311436,2872676728.814125,4.260055904850571,80.98879521265452,90.16928723001675,89.28960088230407,24.15999984741211,0.04233340665344386,0.0023784339357865577,0.0010526303770904953,2013,1,1,3.18469836675089,1.0014286041259766
2013-01-30,2013-01-30,24.784286499023438,25.071428298950195,23.23714256286621,23.957143783569336,48062700,83.77878317281997,19.418929817923214,,,,24.088571548461914,1157761787.7622604,1157761787.7622604,0.0,13395525249.073696,2594937893.450737,5.162175666277849,83.77196538760745,88.28940291799792,86.71718533013716,23.957143783569336,-0.008431808306883936,0.002081986089451983,0.00249058769716651,2013,1,2,3.176266558444006,-0.20285606384277344
2013-01-31,2013-01-31,23.871429443359375,24.14285659790039,22.902856826782227,23.605714797973633,35601300,81.09842001612978,20.063050584084817,,,,23.55047607421875,838427563.861084,0.0,838427563.861084,13030350049.285603,3433365457.311821,3.7952120772741194,79.14586500273292,85.26381093836787,87.90750036212751,23.605714797973633,-0.01477772327010591,0.001002718045688884,0.0015064166488246318,2013,1,3,3.1614888351739006,-0.3514289855957031
2013-02-01,2013-02-01,24.28571319580078,24.71428680419922,23.411428451538086,23.542856216430664,50358000,80.6016956653304,20.59840529675341,,,,23.88952382405599,1203028640.7318115,1203028640.7318115,0.0,13805208668.184948,3433365457.311821,4.020896942032451,80.0832398763556,84.72392129989619,86.09237838542066,23.542856216430664,-0.0026664061044824393,0.0010578566225455614,0.0010547051601736718,2013,2,4,3.158822429069418,-0.06285858154296875
2013-02-04,2013-02-04,23.25428581237793,25.018571853637695,23.25428581237793,24.96285629272461,50969100,83.11735596310851,21.269859296133593,,,,24.41190465291341,1244252809.444809,1244252809.444809,0.0,14704619292.634455,3433365457.311821,4.282858750535559,81.0708548681408,96.92024054543991,88.96932426123466,24.96285629272461,0.058566542689317956,0.0019288279310633073,0.00016303749378520082,2013,2,0,3.217388971758736,1.4200000762939453
2013-02-05,2013-02-05,24.625713348388672,25.412857055664062,24.428571701049805,24.912857055664062,57056300,82.71062314746213,21.83032048990751,,,,24.918095270792644,1421734319.1989264,1421734319.1989264,0.0,16126353611.833382,3183764819.8693595,5.065183681656204,83.51245316733866,95.73898244116626,92.46104809550077,24.912857055664062,-0.002004953932603379,0.0005627928268128616,0.000783014853609014,2013,2,1,3.215384017826133,-0.049999237060546875
2013-02-06,2013-02-06,25.0,26.47857093811035,24.935714721679688,26.34428596496582,67190900,84.97715020787406,22.524776716839558,,,,25.91952387491862,1741556136.7272696,1741556136.7272696,0.0,17867909748.56065,2788170577.7980485,6.408470805495621,86.50193776483269,98.95089866294117,97.20337388318245,26.34428596496582,0.055867382221121815,0.0012999260860832847,0.00043362890950334333,2013,2,2,3.2712514000472543,1.4314289093017578
2013-02-07,2013-02-07,26.53571319580078,26.98285675048828,25.505714416503906,25.994285583496094,53086600,82.1416580537524,23.058547311709795,19.890777870587648,3.1677694411221466,3.1677694411221466,26.16095225016276,1388796007.7234905,1388796007.7234905,0.0,19256705756.28414,2562581426.3339677,7.5145732183943945,88.25543013900382,92.50189841013847,95.73059317141531,25.994285583496094,-0.013374671432240347,0.0011431918205453942,0.0013748788920310137,2013,2,3,3.257876728615014,-0.35000038146972656
2013-02-08,2013-02-08,25.96285629272461,26.280000686645508,25.715713500976562,25.85285758972168,25657800,80.96600134833291,23.4884412006347,20.332413405338315,3.156027795296385,3.1654211119569946,25.94952392578125,665807694.9829102,0.0,665807694.9829102,18742785753.98439,3228389121.316878,5.805615447724933,85.30625176104694,91.42919722242597,94.29399809850189,25.85285758972168,-0.005455588713299116,0.00016993151190452063,0.00024983432550940556,2013,2,4,3.252421139901715,-0.14142799377441406
2013-02-11,2013-02-11,25.568571090698242,26.007143020629883,24.9714298248291,25.412857055664062,29325100,77.26106902340818,23.78450517833153,20.708742564621705,3.0757626137098235,3.1474894123075607,25.463809967041016,746728773.6644745,0.0,746728773.6644745,18742785753.98439,3656240279.313024,5.126245629979766,83.67678900913899,88.03614423596323,90.65574662284256,25.412857055664062,-0.017165910650911664,0.0005956590452290416,0.0008072337028687691,2013,2,0,3.235255229250803,-0.4400005340576172
2013-02-12,2013-02-12,25.808570861816406,26.222856521606445,25.101428985595703,25.421428680419922,34399400,77.28287751047392,24.036339563268204,21.0578304250512,2.978509138217003,3.113693357489449,25.581904729207356,880002173.5418955,880002173.5418955,0.0,18547759085.482407,3656240279.313024,5.072904860882767,83.53341567325923,77.81161564650282,85.75898570163069,25.421428680419922,0.0003372379374659457,0.0006889844188695441,0.0008462203958829805,2013,2,1,3.2355924671882694,0.008571624755859375
2013-02-13,2013-02-13,25.842857360839844,26.628570556640625,25.665714263916016,26.610000610351562,40929000,80.12882019900913,24.432287416665645,21.469102290629003,2.9631851260366417,3.083591711198888,26.301428476969402,1076491166.1338806,1076491166.1338806,0.0,17159603954.565048,3656240279.313024,4.693237490887549,82.43530150286942,93.96812192364467,86.60529393537024,26.610000610351562,0.04569464073825264,0.0004892008438854108,0.00026941156574072033,2013,2,2,3.2812871079265222,1.1885719299316406
2013-02-14,2013-02-14,26.755714416503906,27.121429443359375,26.384286880493164,26.77142906188965,31979500,80.48638103626224,24.79215536208472,21.861867236648308,2.9302881254364124,3.052930994046393,26.759048461914062,855740990.2877808,855740990.2877808,0.0,13567876643.26528,3656240279.313024,3.710882110246476,78.77255306761053,92.62491951761208,88.13488569591986,26.77142906188965,0.006048131142803919,0.0002738622097749313,0.00037997180440341757,2013,2,3,3.2873352390693262,0.16142845153808594
2013-02-15,2013-02-15,26.93857192993164,27.14285659790039,26.608570098876953,27.072856903076172,26652500,81.16780166594873,25.143032522237252,22.24786647119852,2.895166051038732,3.021378005444861,26.94142786661784,718056406.215032,718056406.215032,0.0,11687420437.767157,3656240279.313024,3.1965679345240194,76.17100412522164,98.53162174576171,95.04155439567283,27.072856903076172,0.011196396597202046,0.00014255142222432482,0.00023272381043202688,2013,2,4,3.298531635666528,0.30142784118652344
2013-02-19,2013-02-19,27.28571319580078,28.167142868041992,27.16428565979004,28.064285278320312,34138300,83.24077643518831,25.59245602317311,22.678712308763096,2.913743714410014,2.9998511472378917,27.79857126871745,948995965.5428569,948995965.5428569,0.0,12636416403.310013,2250964032.5084686,5.613779794263537,84.88005299379108,98.04612460425753,96.40088862254379,28.064285278320312,0.03596614574810024,0.0004740281119439223,0.0002616876911020397,2013,2,1,3.3344977814146284,0.9914283752441406
2013-02-20,2013-02-20,28.2257137298584,28.231428146362305,26.64285659790039,26.731428146362305,34996500,71.79843474866983,25.767682503663757,22.978913481918593,2.788769021745164,2.957634722139346,27.201904296875,951971443.7255859,0.0,951971443.7255859,11478654615.547752,3202935476.2340546,3.5837920247597737,78.18400148614056,71.84986537595582,89.47587057532502,26.731428146362305,-0.04865782409538564,0.001209742910702222,0.00020259278518647668,2013,2,2,3.2858399573192427,-1.3328571319580078
2013-02-21,2013-02-21,26.571428298950195,27.457143783569336,26.071428298950195,26.735713958740234,36894200,71.81185249457575,25.916610419829368,23.257194998720195,2.6594154211091734,2.8979908619333115,26.754762013753254,987095540.6878153,0.0,987095540.6878153,11478654615.547752,3351603453.060786,3.4248247969386405,77.40023513039748,69.94833405889963,79.94810801303767,26.735713958740234,0.00016031574602159317,0.0009672649458021404,0.0013510234331935871,2013,2,3,3.286000273065264,0.0042858123779296875
2013-02-22,2013-02-22,26.24571418762207,26.255714416503906,25.489999771118164,25.694286346435547,38971100,63.86085371276764,25.88240671623032,23.437720283736148,2.444686432494173,2.8073299760454837,25.81333351135254,1005974001.6042709,0.0,1005974001.6042709,10275625974.81594,4357577454.665057,2.3581051815419243,70.22130201589353,49.02412610137898,63.60744184541147,25.694286346435547,-0.03973162703146836,0.00031595343397755723,0.00024145309229926616,2013,2,4,3.246268646033796,-1.0414276123046875
2013-02-25,2013-02-25,25.855714797973633,26.72857093811035,25.064285278320312,25.617143630981445,52164700,63.30175074764033,25.84159701080742,23.59915905019876,2.242437960608658,2.694351572958119,25.803333282470703,1346023139.6800995,0.0,1346023139.6800995,9031373165.371132,5703600594.345156,1.5834511929754165,61.292088555066584,31.254714634224634,50.07572493150109,25.617143630981445,-0.003006845594029497,0.0014906979318413613,0.002088373659688154,2013,2,0,3.2432618004397664,-0.07714271545410156
2013-02-26,2013-02-26,25.799999237060547,26.459999084472656,25.08571434020996,26.29857063293457,33882100,66.12317788450092,25.91190064498083,23.799115463734747,2.112785181246082,2.5780382946157117,25.948094685872395,879175938.956197,879175938.956197,0.0,8488814785.128403,5703600594.345156,1.4883256014708766,59.81233326503215,41.35237915554288,40.5437399637155,26.29857063293457,0.026252788709395142,0.0010260032846249954,0.0014802119401444674,2013,2,1,3.2695145891491615,0.681427001953125
2013-02-27,2013-02-27,26.2257137298584,26.571428298950195,25.794286727905273,26.33142852783203,22626800,66.25788819400395,25.976443396188706,23.986694209223437,1.9897491869652697,2.4603804730856234,26.232381184895832,593554842.594401,593554842.594401,0.0,7340813490.995534,5703600594.345156,1.2870490087040098,56.275532522730465,41.71777310496625,38.10828896491126,26.33142852783203,0.0012486376473669692,0.00031779314027016514,0.00046069369081483695,2013,2,2,3.2707632267965288,0.03285789489746094
2013-02-28,2013-02-28,26.25857162475586,27.4471435546875,26.215713500976562,26.86857032775879,34293700,68.46547771519776,26.113693693353337,24.20016651430013,1.913527179053208,2.3510098142791405,26.843809127807617,920573537.0862961,920573537.0862961,0.0,6872591020.35834,5703600594.345156,1.2049565720243773,54.647632851929735,58.194523917345066,47.088225392618064,26.86857032775879,0.020193987409700874,0.0007599743800604387,0.00098334048716511,2013,2,3,3.2909572142062293,0.5371417999267578
2013-03-01,2013-03-01,26.729999542236328,27.191429138183594,26.601428985595703,27.0528564453125,21451500,69.20977641483748,26.258180270577824,24.411476879560304,1.8467033910175203,2.2501485296268164,26.948571523030598,578087282.0262909,578087282.0262909,0.0,7450678302.384631,5037792899.362246,1.4789568470208139,59.66045148378479,63.84747521908192,54.58659074713108,27.0528564453125,0.006835384228761409,0.0001735658895918645,0.00016858173971905793,2013,3,4,3.2977925984349907,0.18428611755371094
2013-03-04,2013-03-04,26.954286575317383,27.154285430908203,25.23714256286621,25.887142181396484,47824000,59.62325857014793,26.20109748762685,24.520785420437058,1.6803120671897922,2.1361812371394118,26.092856725056965,1247864780.0191243,0.0,1247864780.0191243,7450678302.384631,5538928905.716896,1.3451478488367237,57.358765226847616,25.981047820077748,49.341015652168245,25.887142181396484,-0.04404619386978992,0.0019335300953272191,0.002027193576511332,2013,3,0,3.253746404565201,-1.1657142639160156
2013-03-05,2013-03-05,26.38142967224121,26.472856521606445,25.440000534057617,25.961429595947266,32326700,60.00346861373078,26.16422550429153,24.627499803808185,1.5367257004833448,2.0162901298081986,25.95809555053711,839139567.433548,0.0,839139567.433548,6570676128.842735,6378068473.150444,1.0301984302149005,50.74373100100624,28.326613449603883,39.38504549625452,25.961429595947266,0.0028655549357642536,0.0005712403140938781,0.0008047499256094926,2013,3,1,3.2566119595009653,0.07428741455078125
2013-03-06,2013-03-06,26.02142906188965,26.4228572845459,25.654285430908203,26.134286880493164,17435600,60.92549412790583,26.159619562168704,24.739113661340404,1.4205059008282994,1.8971332840122188,26.070476531982422,454554400.6210327,454554400.6210327,0.0,5948739363.329887,6378068473.150444,0.9326866571552359,48.258555193218854,33.78444379537427,29.364035021685307,26.134286880493164,0.006636166295597851,0.0003142767566065599,0.0004315268936397076,2013,3,2,3.263248125796563,0.17285728454589844
2013-03-07,2013-03-07,25.71428680419922,26.071428298950195,25.165714263916016,25.937143325805664,28695800,59.24795163608436,26.12539244888208,24.827856599448943,1.2975358494331388,1.777213797096403,25.724761962890625,738192624.3347168,0.0,738192624.3347168,5092998373.042107,7116261097.485161,0.7156845853845832,41.71422833085356,27.559793916874185,29.89028372061745,25.937143325805664,-0.007572079194435305,0.000450897070244568,0.0007223278059206431,2013,3,3,3.2556760466021277,-0.1971435546875
2013-03-08,2013-03-08,26.064285278320312,26.549999237060547,25.81571388244629,26.385713577270508,23513000,61.823685778522695,26.16544185324953,24.943253412620912,1.2221884406286172,1.666208725802846,26.25047556559245,617227431.9737753,617227431.9737753,0.0,4992169398.80085,7116261097.485161,0.7015157721749486,41.22887272906332,41.72304041867034,34.355759376972934,26.385713577270508,0.017146664698232273,0.00028370511139212516,0.000323882672136185,2013,3,4,3.27282271130036,0.44857025146484375
2013-03-11,2013-03-11,26.28571319580078,26.360000610351562,25.572856903076172,25.7785701751709,21015400,56.60840159020242,26.105923133545122,25.005128728365356,1.1007944051797658,1.55312586167823,25.90380922953288,544378912.4823253,0.0,544378912.4823253,4043173433.257993,7660640009.967485,0.5277853322956438,34.54577820187578,22.552973661468418,30.611935999004316,25.7785701751709,-0.023279177888676374,0.00033148560746214673,0.00028322911265381886,2013,3,0,3.249543533411684,-0.6071434020996094
2013-03-12,2013-03-12,25.62285614013672,26.309999465942383,25.60714340209961,26.015714645385742,21151900,58.09533613981752,26.092044904597525,25.07998694444094,1.0120579601565858,1.4449122813739013,25.977619171142578,549476002.9460907,549476002.9460907,0.0,4592649436.204083,6708668566.2418995,0.6845843390317939,40.63817543414034,39.76120464199428,34.67907290737768,26.015714645385742,0.009157231465893104,0.0002644471138349505,0.0003073887573433667,2013,3,1,3.2587007648775765,0.23714447021484375
2013-03-13,2013-03-13,26.77142906188965,27.884286880493164,26.678571701049805,27.479999542236328,53898600,65.87201427818462,26.305576387311188,25.25776565538875,1.0478107319224392,1.365491971483609,27.347619374593098,1473998397.6234436,1473998397.6234436,0.0,6066647833.827528,5721573025.554085,1.060311177840822,51.4636424460898,85.66357771054716,49.325918671336616,27.479999542236328,0.054757685818505084,0.0007047112029721712,0.0006976682118291076,2013,3,2,3.3134584506960816,1.464284896850586
2013-03-14,2013-03-14,27.527143478393555,27.527143478393555,26.724285125732422,26.90999984741211,28450800,61.117246947775534,26.3985646119421,25.380153373316404,1.0184112386256956,1.2960758249120263,27.053809483846027,769702522.8630066,0.0,769702522.8630066,6066647833.827528,5485301546.81282,1.1059825575774396,52.516225910706346,65.45083405873413,63.62520547042519,26.90999984741211,-0.020960491627571725,0.00031600463717892485,0.00020498638755106578,2013,3,3,3.29249795906851,-0.5699996948242188
2013-03-15,2013-03-15,27.03571319580078,27.141429901123047,26.364286422729492,26.407142639160156,20667500,57.194947624149926,26.399884308437183,25.45622665226779,0.9436576561693926,1.2255921911634995,26.637619654337566,550533004.2060217,0.0,550533004.2060217,6066647833.827528,4689811411.338742,1.2935803386805607,56.40004480613594,47.21793985788457,66.11078387572196,26.407142639160156,-0.01886343099586956,0.000304395110686038,0.0001478834120791506,2013,3,4,3.2736345280726407,-0.5028572082519531
2013-03-18,2013-03-18,25.911428451538086,26.681428909301758,25.792856216430664,26.51285743713379,18073300,57.80797950547865,26.417264789775125,25.534495599294903,0.8827691904802215,1.157027591026844,26.329047520955402,475852774.5604833,0.0,475852774.5604833,5187471894.87133,5165664185.899226,1.0042216660215026,50.10531933900013,49.553326808459886,54.0740335750262,26.51285743713379,0.003995273561653355,0.000413761839113019,0.00031187737609278735,2013,3,0,3.2776298016342937,0.10571479797363281
2013-03-19,2013-03-19,26.571428298950195,26.678571701049805,25.60714340209961,25.90999984741211,19873700,53.13461952311217,26.339224029411586,25.562310728785068,0.7769133006265179,1.081004732946779,26.06523831685384,518012726.73765814,0.0,518012726.73765814,4593917052.27693,5683676912.636884,0.8082649881211543,44.698370727233275,27.377807712681058,41.38302479300851,25.90999984741211,-0.02300081294942576,0.0006059771665518804,0.000552256302355976,2013,3,1,3.254628988684868,-0.6028575897216797
2013-03-20,2013-03-20,26.088571548461914,26.264286041259766,25.775714874267578,26.149999618530273,11132100,54.704537357282156,26.310112581583688,25.605843239136565,0.7042693424471231,1.0056576548468479,26.06333351135254,290139634.9817276,0.0,290139634.9817276,3673343515.1906333,5973816547.618611,0.6149073186144236,38.076941724557216,36.205961489214666,37.712365336785204,26.149999618530273,0.009220187238311245,0.0001271689646644088,0.00020320146358939666,2013,3,2,3.263849175923179,0.23999977111816406
2013-03-21,2013-03-21,26.05714225769043,26.77142906188965,25.99571418762207,25.998571395874023,18804100,53.48707839001069,26.262183168397588,25.634934213709712,0.6272489546878752,0.9299759148150534,26.255238215128582,493706124.92109936,493706124.92109936,0.0,3588962358.0854416,5973816547.618611,0.6007821514900952,37.5305378643093,30.63582436163234,31.406531187842692,25.998571395874023,-0.005807585723838801,0.0003118273387533796,0.0007924573148085145,2013,3,3,3.2580415901993405,-0.15142822265625
2013-03-22,2013-03-22,26.157142639160156,26.265714645385742,25.64285659790039,25.899999618530273,14189000,52.66542803477654,26.206462622264155,25.654568688140866,0.5518939341232887,0.8543595186767005,25.936190287272137,368008603.98610437,0.0,368008603.98610437,3588962358.0854416,5093960371.585592,0.7045524692545475,41.33357476303851,27.00995920200096,31.283915017615993,25.899999618530273,-0.003798636222409504,0.00020773813924759242,0.0002562135033725298,2013,3,4,3.2542429539769313,-0.09857177734375
2013-03-25,2013-03-25,26.06142807006836,26.40571403503418,25.681428909301758,25.8271427154541,15024800,52.029235717372345,26.148105713524146,25.667351949423328,0.48075376410081816,0.7796383677615241,25.971428553263348,390215519.72707117,390215519.72707117,0.0,3979177877.812513,4254820804.152044,0.9352163254277251,48.32619036639338,24.329990212689825,27.325257925441047,25.8271427154541,-0.0028169718243619764,0.00027898996732258596,0.0003738603116249525,2013,3,0,3.2514259821525693,-0.07285690307617188
2013-03-26,2013-03-26,26.28571319580078,27.520000457763672,26.22857093811035,27.229999542236328,46817400,61.63842163682604,26.314550917941403,25.783103622965033,0.5314472949763704,0.7300001532044934,26.992856979370117,1263735382.3459625,1263735382.3459625,0.0,4788358859.537443,4254820804.1520433,1.125396128284592,52.94994722668003,75.93268856358068,42.42421265942382,27.229999542236328,0.0528933077220938,0.0008332000672464973,0.000567664132320907,2013,3,1,3.304319289874663,1.4028568267822266
2013-03-27,2013-03-27,27.091428756713867,28.15142822265625,26.904285430908203,27.177143096923828,40475400,61.14146887029902,26.447257407015623,25.886365806221242,0.5608916007943812,0.6961784427224711,27.41095225016276,1109469256.7062378,1109469256.7062378,0.0,5897828116.243681,3516628179.8173265,1.6771258758866134,62.646507995489046,62.21608770972118,54.15958882866389,27.177143096923828,-0.0019429971646134352,0.0007405437266061581,0.0014217838902197198,2013,3,2,3.3023762927100493,-0.0528564453125
2013-03-28,2013-03-28,27.25,27.55714225769043,26.94285774230957,27.040000915527344,19588100,59.794423965370434,26.538448716017427,25.971820258762435,0.5666284572549927,0.6702684456289755,27.18000030517578,532404563.9778137,0.0,532404563.9778137,5280600684.269905,4049032743.7951403,1.3041634924691723,56.600301876652566,56.89755413436062,65.01544346922083,27.040000915527344,-0.005059007677026865,0.00018329788534107838,0.00025313000902564727,2013,3,3,3.2973172850330226,-0.13714218139648438
2013-04-01,2013-04-01,27.2785701751709,27.35714340209961,25.924285888671875,26.06142807006836,22947400,51.13700756619153,26.465060924332956,25.978457874414726,0.4866030499182301,0.6335353664868264,26.44761912027995,606904095.0007122,0.0,606904095.0007122,5280600684.269905,4111557926.3135276,1.284330849499804,56.223504129492966,17.855102710920598,45.656248185000806,26.06142807006836,-0.03686091552584146,0.0010438504152085926,0.00040822844856809636,2013,4,0,3.260456369507181,-0.9785728454589844
2013-04-02,2013-04-02,26.27142906188965,26.454286575317383,25.157142639160156,25.24142837524414,32280500,45.2276910703431,26.276809762934676,25.923863096698387,0.35294666623628856,0.5774176264367188,25.617619196573894,826949556.4750036,0.0,826949556.4750036,4731124681.323814,4938507482.788531,0.9580069885107032,48.92765930520918,2.8148863471323704,25.85584773080453,25.24142837524414,-0.03196974170625454,0.0009116791908225951,0.00047048998459483225,2013,4,1,3.2284866278009265,-0.8199996948242188
2013-04-03,2013-04-03,25.292856216430664,25.4757137298584,23.465713500976562,24.248571395874023,75357800,39.30513811160871,25.96477309107919,25.79976741515584,0.16500567592335003,0.49493523633404507,24.396666208902996,1838479092.8372703,0.0,1838479092.8372703,3257126283.700371,6776986575.625801,0.4806157201808535,32.46053068531161,16.7073315683382,12.459106875463727,24.248571395874023,-0.04012892366313512,0.002436139764520328,0.002816325178136318,2013,4,2,3.1883577041377915,-0.9928569793701172
2013-04-04,2013-04-04,23.90999984741211,24.304285049438477,23.40142822265625,23.812856674194336,34460300,37.014399838520525,25.63370902694306,25.652588841751285,-0.018879814808226314,0.39217222610559077,23.839523315429688,821517125.3067017,0.0,821517125.3067017,3257126283.700371,6828801178.069496,0.4769689728499551,32.29377066260214,8.661651611328125,9.39462317559957,23.812856674194336,-0.01813207291919085,0.0005168627608131475,0.0007088121418767688,2013,4,3,3.170225631218601,-0.4357147216796875
2013-04-05,2013-04-05,23.360000610351562,24.35714340209961,23.218570709228516,23.522857666015625,32512900,35.53016594995546,25.308962663723456,25.494830976881975,-0.18586831315851882,0.2765641182527689,23.69952392578125,770540251.4465332,0.0,770540251.4465332,3257126283.700371,7048808425.310009,0.4620818281860343,31.60437530089044,6.168573812618947,10.512518997428428,23.522857666015625,-0.012253016163203125,0.0008265921918669749,0.0015359048803415365,2013,4,4,3.1579726150553973,-0.28999900817871094
